symbol,timestamp,open,high,low,close,adjclose,volume,EMA12_S,EMA26_S,RSI_S,MACD_S,EMA12_P,EMA26_P,RSI_P,MACD_P
AVY,2024-02-23,,,,,,,,,,,,,,
AVY,2024-02-26,,,,,,,,,,,,,,
AVY,2024-02-27,,,,,,,,,,,,,,
AVY,2024-02-28,,,,,,,,,,,,,,
AVY,2024-02-29,,,,,,,,,,,,,,
AVY,2024-03-01,,,,,,,,,,,,,,
AVY,2024-03-04,,,,,,,,,,,,,,
AVY,2024-03-05,,,,,,,,,,,,,,
AVY,2024-03-06,,,,,,,,,,,,,,
AVY,2024-03-07,,,,,,,,,,,,,,
AVY,2024-03-08,,,,,,,,,,,,,,
AVY,2024-03-11,,,,,,,,,,,,,,
AVY,2024-03-12,,,,,,,,,,,,,,
AVY,2024-03-13,,,,,,,,,,,,,,
AVY,2024-03-14,,,,,,,,,,,,,,
AVY,2024-03-15,,,,,,,,,,,,,,
AVY,2024-03-18,,,,,,,,,,,,,,
AVY,2024-03-19,,,,,,,,,,,,,,
AVY,2024-03-20,,,,,,,,,,,,,,
AVY,2024-03-21,,,,,,,,,,,,,,
AVY,2024-03-22,,,,,,,,,,,,,,
AVY,2024-03-25,,,,,,,,,,,,,,
AVY,2024-03-26,,,,,,,,,,,,,,
AVY,2024-03-27,,,,,,,,,,,,,,
AVY,2024-03-28,,,,,,,,,,,,,,
AWK,2023-10-02,,,,,,,,,,,,,,
AWK,2023-10-03,,,,,,,,,,,,,,
AWK,2023-10-04,,,,,,,,,,,,,,
AWK,2023-10-05,,,,,,,,,,,,,,
AWK,2023-10-06,,,,,,,,,,,,,,
AWK,2023-10-09,,,,,,,,,,,,,,
AWK,2023-10-10,,,,,,,,,,,,,,
AWK,2023-10-11,,,,,,,,,,,,,,
AWK,2023-10-12,,,,,,,,,,,,,,
AWK,2023-10-13,,,,,,,,,,,,,,
AWK,2023-10-16,,,,,,,,,,,,,,
AWK,2023-10-17,,,,,,,,,,,,,,
AWK,2023-10-18,,,,,,,,,,,,,,
AWK,2023-10-19,,,,,,,,,,,,,,
AWK,2023-10-20,,,,,,,,,,,,,,
AWK,2023-10-23,,,,,,,,,,,,,,
AWK,2023-10-24,,,,,,,,,,,,,,
AWK,2023-10-25,,,,,,,,,,,,,,
AWK,2023-10-26,,,,,,,,,,,,,,
AWK,2023-10-27,,,,,,,,,,,,,,
AWK,2023-10-30,,,,,,,,,,,,,,
AWK,2023-10-31,,,,,,,,,,,,,,
AWK,2023-11-01,,,,,,,,,,,,,,
AWK,2023-11-02,,,,,,,,,,,,,,
AWK,2023-11-03,,,,,,,,,,,,,,
AWK,2023-11-06,,,,,,,,,,,,,,
AWK,2023-11-07,,,,,,,,,,,,,,
AWK,2023-11-08,,,,,,,,,,,,,,
AWK,2023-11-09,,,,,,,,,,,,,,
AWK,2023-11-10,,,,,,,,,,,,,,
AWK,2023-11-13,,,,,,,,,,,,,,
AWK,2023-11-14,,,,,,,,,,,,,,
AWK,2023-11-15,,,,,,,,,,,,,,
AWK,2023-11-16,,,,,,,,,,,,,,
AWK,2023-11-17,,,,,,,,,,,,,,
AWK,2023-11-20,,,,,,,,,,,,,,
AWK,2023-11-21,,,,,,,,,,,,,,
AWK,2023-11-22,,,,,,,,,,,,,,
AWK,2023-11-24,,,,,,,,,,,,,,
AWK,2023-11-27,,,,,,,,,,,,,,
AWK,2023-11-28,,,,,,,,,,,,,,
AWK,2023-11-29,,,,,,,,,,,,,,
AWK,2023-11-30,,,,,,,,,,,,,,
AWK,2023-12-01,,,,,,,,,,,,,,
AWK,2023-12-04,,,,,,,,,,,,,,
AWK,2023-12-05,,,,,,,,,,,,,,
AWK,2023-12-06,,,,,,,,,,,,,,
AWK,2023-12-07,,,,,,,,,,,,,,
AWK,2023-12-08,,,,,,,,,,,,,,
AWK,2023-12-11,,,,,,,,,,,,,,
AWK,2023-12-12,,,,,,,,,,,,,,
AWK,2023-12-13,,,,,,,,,,,,,,
AWK,2023-12-14,,,,,,,,,,,,,,
AWK,2023-12-15,,,,,,,,,,,,,,
AWK,2023-12-18,,,,,,,,,,,,,,
AWK,2023-12-19,,,,,,,,,,,,,,
AWK,2023-12-20,,,,,,,,,,,,,,
AWK,2023-12-21,,,,,,,,,,,,,,
AWK,2023-12-22,,,,,,,,,,,,,,
AWK,2023-12-26,,,,,,,,,,,,,,
AWK,2023-12-27,,,,,,,,,,,,,,
AWK,2023-12-28,,,,,,,,,,,,,,
AWK,2023-12-29,,,,,,,,,,,,,,
AWK,2024-01-02,,,,,,,,,,,,,,
AWK,2024-01-03,,,,,,,,,,,,,,
AWK,2024-01-04,,,,,,,,,,,,,,
AWK,2024-01-05,,,,,,,,,,,,,,
AWK,2024-01-08,,,,,,,,,,,,,,
AWK,2024-01-09,,,,,,,,,,,,,,
AWK,2024-01-10,,,,,,,,,,,,,,
AWK,2024-01-11,,,,,,,,,,,,,,
AWK,2024-01-12,,,,,,,,,,,,,,
AWK,2024-01-16,,,,,,,,,,,,,,
AWK,2024-01-17,,,,,,,,,,,,,,
AWK,2024-01-18,,,,,,,,,,,,,,
AWK,2024-01-19,,,,,,,,,,,,,,
AWK,2024-01-22,,,,,,,,,,,,,,
AWK,2024-01-23,,,,,,,,,,,,,,
AWK,2024-01-24,,,,,,,,,,,,,,
AWK,2024-01-25,,,,,,,,,,,,,,
AWK,2024-01-26,,,,,,,,,,,,,,
AWK,2024-01-29,,,,,,,,,,,,,,
AWK,2024-01-30,,,,,,,,,,,,,,
AWK,2024-01-31,,,,,,,,,,,,,,
AWK,2024-02-01,,,,,,,,,,,,,,
AWK,2024-02-02,,,,,,,,,,,,,,
AWK,2024-02-05,,,,,,,,,,,,,,
AWK,2024-02-06,,,,,,,,,,,,,,
AWK,2024-02-07,,,,,,,,,,,,,,
AWK,2024-02-08,,,,,,,,,,,,,,
AWK,2024-02-09,,,,,,,,,,,,,,
AWK,2024-02-12,,,,,,,,,,,,,,
AWK,2024-02-13,,,,,,,,,,,,,,
AWK,2024-02-14,,,,,,,,,,,,,,
AWK,2024-02-15,,,,,,,,,,,,,,
AWK,2024-02-16,,,,,,,,,,,,,,
AWK,2024-02-20,,,,,,,,,,,,,,
AWK,2024-02-21,,,,,,,,,,,,,,
AWK,2024-02-22,,,,,,,,,,,,,,
AWK,2024-02-23,,,,,,,,,,,,,,
AWK,2024-02-26,,,,,,,,,,,,,,
AWK,2024-02-27,,,,,,,,,,,,,,
AWK,2024-02-28,,,,,,,,,,,,,,
AWK,2024-02-29,,,,,,,,,,,,,,
AWK,2024-03-01,,,,,,,,,,,,,,
AWK,2024-03-04,,,,,,,,,,,,,,
AWK,2024-03-05,,,,,,,,,,,,,,
AWK,2024-03-06,,,,,,,,,,,,,,
AWK,2024-03-07,,,,,,,,,,,,,,
AWK,2024-03-08,,,,,,,,,,,,,,
AWK,2024-03-11,,,,,,,,,,,,,,
AWK,2024-03-12,,,,,,,,,,,,,,
AWK,2024-03-13,,,,,,,,,,,,,,
AWK,2024-03-14,,,,,,,,,,,,,,
AWK,2024-03-15,,,,,,,,,,,,,,
AWK,2024-03-18,,,,,,,,,,,,,,
AWK,2024-03-19,,,,,,,,,,,,,,
AWK,2024-03-20,,,,,,,,,,,,,,
AWK,2024-03-21,,,,,,,,,,,,,,
AWK,2024-03-22,,,,,,,,,,,,,,
AWK,2024-03-25,,,,,,,,,,,,,,
AWK,2024-03-26,,,,,,,,,,,,,,
AWK,2024-03-27,,,,,,,,,,,,,,
AWK,2024-03-28,,,,,,,,,,,,,,
AXON,2023-10-02,,,,,,,,,,,,,,
AXON,2023-10-03,,,,,,,,,,,,,,
AXON,2023-10-04,,,,,,,,,,,,,,
AXON,2023-10-05,,,,,,,,,,,,,,
AXON,2023-10-06,,,,,,,,,,,,,,
AXON,2023-10-09,,,,,,,,,,,,,,
AXON,2023-10-10,,,,,,,,,,,,,,
AXON,2023-10-11,,,,,,,,,,,,,,
AXON,2023-10-12,,,,,,,,,,,,,,
AXON,2023-10-13,,,,,,,,,,,,,,
AXON,2023-10-16,,,,,,,,,,,,,,
AXON,2023-10-17,,,,,,,,,,,,,,
AXON,2023-10-18,,,,,,,,,,,,,,
AXON,2023-10-19,,,,,,,,,,,,,,
AXON,2023-10-20,,,,,,,,,,,,,,
AXON,2023-10-23,,,,,,,,,,,,,,
AXON,2023-10-24,,,,,,,,,,,,,,
AXON,2023-10-25,,,,,,,,,,,,,,
AXON,2023-10-26,,,,,,,,,,,,,,
AXON,2023-10-27,,,,,,,,,,,,,,
AXON,2023-10-30,,,,,,,,,,,,,,
AXON,2023-10-31,,,,,,,,,,,,,,
AXON,2023-11-01,,,,,,,,,,,,,,
AXON,2023-11-02,,,,,,,,,,,,,,
AXON,2023-11-03,,,,,,,,,,,,,,
AXON,2023-11-06,,,,,,,,,,,,,,
AXON,2023-11-07,,,,,,,,,,,,,,
AXON,2023-11-08,,,,,,,,,,,,,,
AXON,2023-11-09,,,,,,,,,,,,,,
AXON,2023-11-10,,,,,,,,,,,,,,
AXON,2023-11-13,,,,,,,,,,,,,,
AXON,2023-11-14,,,,,,,,,,,,,,
AXON,2023-11-15,,,,,,,,,,,,,,
AXON,2023-11-16,,,,,,,,,,,,,,
AXON,2023-11-17,,,,,,,,,,,,,,
AXON,2023-11-20,,,,,,,,,,,,,,
AXON,2023-11-21,,,,,,,,,,,,,,
AXON,2023-11-22,,,,,,,,,,,,,,
AXON,2023-11-24,,,,,,,,,,,,,,
AXON,2023-11-27,,,,,,,,,,,,,,
AXON,2023-11-28,,,,,,,,,,,,,,
AXON,2023-11-29,,,,,,,,,,,,,,
AXON,2023-11-30,,,,,,,,,,,,,,
AXON,2023-12-01,,,,,,,,,,,,,,
AXON,2023-12-04,,,,,,,,,,,,,,
AXON,2023-12-05,,,,,,,,,,,,,,
AXON,2023-12-06,,,,,,,,,,,,,,
AXON,2023-12-07,,,,,,,,,,,,,,
AXON,2023-12-08,,,,,,,,,,,,,,
AXON,2023-12-11,,,,,,,,,,,,,,
AXON,2023-12-12,,,,,,,,,,,,,,
AXON,2023-12-13,,,,,,,,,,,,,,
AXON,2023-12-14,,,,,,,,,,,,,,
AXON,2023-12-15,,,,,,,,,,,,,,
AXON,2023-12-18,,,,,,,,,,,,,,
AXON,2023-12-19,,,,,,,,,,,,,,
AXON,2023-12-20,,,,,,,,,,,,,,
AXON,2023-12-21,,,,,,,,,,,,,,
AXON,2023-12-22,,,,,,,,,,,,,,
AXON,2023-12-26,,,,,,,,,,,,,,
AXON,2023-12-27,,,,,,,,,,,,,,
AXON,2023-12-28,,,,,,,,,,,,,,
AXON,2023-12-29,,,,,,,,,,,,,,
AXON,2024-01-02,,,,,,,,,,,,,,
AXON,2024-01-03,,,,,,,,,,,,,,
AXON,2024-01-04,,,,,,,,,,,,,,
AXON,2024-01-05,,,,,,,,,,,,,,
AXON,2024-01-08,,,,,,,,,,,,,,
AXON,2024-01-09,,,,,,,,,,,,,,
AXON,2024-01-10,,,,,,,,,,,,,,
AXON,2024-01-11,,,,,,,,,,,,,,
AXON,2024-01-12,,,,,,,,,,,,,,
AXON,2024-01-16,,,,,,,,,,,,,,
AXON,2024-01-17,,,,,,,,,,,,,,
AXON,2024-01-18,,,,,,,,,,,,,,
AXON,2024-01-19,,,,,,,,,,,,,,
AXON,2024-01-22,,,,,,,,,,,,,,
AXON,2024-01-23,,,,,,,,,,,,,,
AXON,2024-01-24,,,,,,,,,,,,,,
AXON,2024-01-25,,,,,,,,,,,,,,
AXON,2024-01-26,,,,,,,,,,,,,,
AXON,2024-01-29,,,,,,,,,,,,,,
AXON,2024-01-30,,,,,,,,,,,,,,
AXON,2024-01-31,,,,,,,,,,,,,,
AXON,2024-02-01,,,,,,,,,,,,,,
AXON,2024-02-02,,,,,,,,,,,,,,
AXON,2024-02-05,,,,,,,,,,,,,,
AXON,2024-02-06,,,,,,,,,,,,,,
AXON,2024-02-07,,,,,,,,,,,,,,
AXON,2024-02-08,,,,,,,,,,,,,,
AXON,2024-02-09,,,,,,,,,,,,,,
AXON,2024-02-12,,,,,,,,,,,,,,
AXON,2024-02-13,,,,,,,,,,,,,,
AXON,2024-02-14,,,,,,,,,,,,,,
AXON,2024-02-15,,,,,,,,,,,,,,
AXON,2024-02-16,,,,,,,,,,,,,,
AXON,2024-02-20,,,,,,,,,,,,,,
AXON,2024-02-21,,,,,,,,,,,,,,
AXON,2024-02-22,,,,,,,,,,,,,,
AXON,2024-02-23,,,,,,,,,,,,,,
AXON,2024-02-26,,,,,,,,,,,,,,
AXON,2024-02-27,,,,,,,,,,,,,,
AXON,2024-02-28,,,,,,,,,,,,,,
AXON,2024-02-29,,,,,,,,,,,,,,
AXON,2024-03-01,,,,,,,,,,,,,,
AXON,2024-03-04,,,,,,,,,,,,,,
AXON,2024-03-05,,,,,,,,,,,,,,
AXON,2024-03-06,,,,,,,,,,,,,,
AXON,2024-03-07,,,,,,,,,,,,,,
AXON,2024-03-08,,,,,,,,,,,,,,
AXON,2024-03-11,,,,,,,,,,,,,,
AXON,2024-03-12,,,,,,,,,,,,,,
AXON,2024-03-13,,,,,,,,,,,,,,
AXON,2024-03-14,,,,,,,,,,,,,,
AXON,2024-03-15,,,,,,,,,,,,,,
AXON,2024-03-18,,,,,,,,,,,,,,
AXON,2024-03-19,,,,,,,,,,,,,,
AXON,2024-03-20,,,,,,,,,,,,,,
AXON,2024-03-21,,,,,,,,,,,,,,
AXON,2024-03-22,,,,,,,,,,,,,,
AXON,2024-03-25,,,,,,,,,,,,,,
AXON,2024-03-26,,,,,,,,,,,,,,
AXON,2024-03-27,,,,,,,,,,,,,,
AXON,2024-03-28,,,,,,,,,,,,,,
AXP,2023-10-02,,,,,,,,,,,,,,
AXP,2023-10-03,,,,,,,,,,,,,,
AXP,2023-10-04,,,,,,,,,,,,,,
AXP,2023-10-05,,,,,,,,,,,,,,
AXP,2023-10-06,,,,,,,,,,,,,,
AXP,2023-10-09,,,,,,,,,,,,,,
AXP,2023-10-10,,,,,,,,,,,,,,
AXP,2023-10-11,,,,,,,,,,,,,,
AXP,2023-10-12,,,,,,,,,,,,,,
AXP,2023-10-13,,,,,,,,,,,,,,
AXP,2023-10-16,,,,,,,,,,,,,,
AXP,2023-10-17,,,,,,,,,,,,,,
AXP,2023-10-18,,,,,,,,,,,,,,
AXP,2023-10-19,,,,,,,,,,,,,,
AXP,2023-10-20,,,,,,,,,,,,,,
AXP,2023-10-23,,,,,,,,,,,,,,
AXP,2023-10-24,,,,,,,,,,,,,,
AXP,2023-10-25,,,,,,,,,,,,,,
AXP,2023-10-26,,,,,,,,,,,,,,
AXP,2023-10-27,,,,,,,,,,,,,,
AXP,2023-10-30,,,,,,,,,,,,,,
AXP,2023-10-31,,,,,,,,,,,,,,
AXP,2023-11-01,,,,,,,,,,,,,,
AXP,2023-11-02,,,,,,,,,,,,,,
AXP,2023-11-03,,,,,,,,,,,,,,
AXP,2023-11-06,,,,,,,,,,,,,,
AXP,2023-11-07,,,,,,,,,,,,,,
AXP,2023-11-08,,,,,,,,,,,,,,
AXP,2023-11-09,,,,,,,,,,,,,,
AXP,2023-11-10,,,,,,,,,,,,,,
AXP,2023-11-13,,,,,,,,,,,,,,
AXP,2023-11-14,,,,,,,,,,,,,,
AXP,2023-11-15,,,,,,,,,,,,,,
AXP,2023-11-16,,,,,,,,,,,,,,
AXP,2023-11-17,,,,,,,,,,,,,,
AXP,2023-11-20,,,,,,,,,,,,,,
AXP,2023-11-21,,,,,,,,,,,,,,
AXP,2023-11-22,,,,,,,,,,,,,,
AXP,2023-11-24,,,,,,,,,,,,,,
AXP,2023-11-27,,,,,,,,,,,,,,
AXP,2023-11-28,,,,,,,,,,,,,,
AXP,2023-11-29,,,,,,,,,,,,,,
AXP,2023-11-30,,,,,,,,,,,,,,
AXP,2023-12-01,,,,,,,,,,,,,,
AXP,2023-12-04,,,,,,,,,,,,,,
AXP,2023-12-05,,,,,,,,,,,,,,
AXP,2023-12-06,,,,,,,,,,,,,,
AXP,2023-12-07,,,,,,,,,,,,,,
AXP,2023-12-08,,,,,,,,,,,,,,
AXP,2023-12-11,,,,,,,,,,,,,,
AXP,2023-12-12,,,,,,,,,,,,,,
AXP,2023-12-13,,,,,,,,,,,,,,
AXP,2023-12-14,,,,,,,,,,,,,,
AXP,2023-12-15,,,,,,,,,,,,,,
AXP,2023-12-18,,,,,,,,,,,,,,
AXP,2023-12-19,,,,,,,,,,,,,,
AXP,2023-12-20,,,,,,,,,,,,,,
AXP,2023-12-21,,,,,,,,,,,,,,
AXP,2023-12-22,,,,,,,,,,,,,,
AXP,2023-12-26,,,,,,,,,,,,,,
AXP,2023-12-27,,,,,,,,,,,,,,
AXP,2023-12-28,,,,,,,,,,,,,,
AXP,2023-12-29,,,,,,,,,,,,,,
AXP,2024-01-02,,,,,,,,,,,,,,
AXP,2024-01-03,,,,,,,,,,,,,,
AXP,2024-01-04,,,,,,,,,,,,,,
AXP,2024-01-05,,,,,,,,,,,,,,
AXP,2024-01-08,,,,,,,,,,,,,,
AXP,2024-01-09,,,,,,,,,,,,,,
AXP,2024-01-10,,,,,,,,,,,,,,
AXP,2024-01-11,,,,,,,,,,,,,,
AXP,2024-01-12,,,,,,,,,,,,,,
AXP,2024-01-16,,,,,,,,,,,,,,
AXP,2024-01-17,,,,,,,,,,,,,,
AXP,2024-01-18,,,,,,,,,,,,,,
AXP,2024-01-19,,,,,,,,,,,,,,
AXP,2024-01-22,,,,,,,,,,,,,,
AXP,2024-01-23,,,,,,,,,,,,,,
AXP,2024-01-24,,,,,,,,,,,,,,
AXP,2024-01-25,,,,,,,,,,,,,,
AXP,2024-01-26,,,,,,,,,,,,,,
AXP,2024-01-29,,,,,,,,,,,,,,
AXP,2024-01-30,,,,,,,,,,,,,,
AXP,2024-01-31,,,,,,,,,,,,,,
AXP,2024-02-01,,,,,,,,,,,,,,
AXP,2024-02-02,,,,,,,,,,,,,,
AXP,2024-02-05,,,,,,,,,,,,,,
AXP,2024-02-06,,,,,,,,,,,,,,
AXP,2024-02-07,,,,,,,,,,,,,,
AXP,2024-02-08,,,,,,,,,,,,,,
AXP,2024-02-09,,,,,,,,,,,,,,
AXP,2024-02-12,,,,,,,,,,,,,,
AXP,2024-02-13,,,,,,,,,,,,,,
AXP,2024-02-14,,,,,,,,,,,,,,
AXP,2024-02-15,,,,,,,,,,,,,,
AXP,2024-02-16,,,,,,,,,,,,,,
AXP,2024-02-20,,,,,,,,,,,,,,
AXP,2024-02-21,,,,,,,,,,,,,,
AXP,2024-02-22,,,,,,,,,,,,,,
AXP,2024-02-23,,,,,,,,,,,,,,
AXP,2024-02-26,,,,,,,,,,,,,,
AXP,2024-02-27,,,,,,,,,,,,,,
AXP,2024-02-28,,,,,,,,,,,,,,
AXP,2024-02-29,,,,,,,,,,,,,,
AXP,2024-03-01,,,,,,,,,,,,,,
AXP,2024-03-04,,,,,,,,,,,,,,
AXP,2024-03-05,,,,,,,,,,,,,,
AXP,2024-03-06,,,,,,,,,,,,,,
AXP,2024-03-07,,,,,,,,,,,,,,
AXP,2024-03-08,,,,,,,,,,,,,,
AXP,2024-03-11,,,,,,,,,,,,,,
AXP,2024-03-12,,,,,,,,,,,,,,
AXP,2024-03-13,,,,,,,,,,,,,,
AXP,2024-03-14,,,,,,,,,,,,,,
AXP,2024-03-15,,,,,,,,,,,,,,
AXP,2024-03-18,,,,,,,,,,,,,,
AXP,2024-03-19,,,,,,,,,,,,,,
AXP,2024-03-20,,,,,,,,,,,,,,
AXP,2024-03-21,,,,,,,,,,,,,,
AXP,2024-03-22,,,,,,,,,,,,,,
AXP,2024-03-25,,,,,,,,,,,,,,
AXP,2024-03-26,,,,,,,,,,,,,,
AXP,2024-03-27,,,,,,,,,,,,,,
AXP,2024-03-28,,,,,,,,,,,,,,
AZO,2023-10-02,,,,,,,,,,,,,,
AZO,2023-10-03,,,,,,,,,,,,,,
AZO,2023-10-04,,,,,,,,,,,,,,
AZO,2023-10-05,,,,,,,,,,,,,,
AZO,2023-10-06,,,,,,,,,,,,,,
AZO,2023-10-09,,,,,,,,,,,,,,
AZO,2023-10-10,,,,,,,,,,,,,,
AZO,2023-10-11,,,,,,,,,,,,,,
AZO,2023-10-12,,,,,,,,,,,,,,
AZO,2023-10-13,,,,,,,,,,,,,,
AZO,2023-10-16,,,,,,,,,,,,,,
AZO,2023-10-17,,,,,,,,,,,,,,
AZO,2023-10-18,,,,,,,,,,,,,,
AZO,2023-10-19,,,,,,,,,,,,,,
AZO,2023-10-20,,,,,,,,,,,,,,
AZO,2023-10-23,,,,,,,,,,,,,,
AZO,2023-10-24,,,,,,,,,,,,,,
AZO,2023-10-25,,,,,,,,,,,,,,
AZO,2023-10-26,,,,,,,,,,,,,,
AZO,2023-10-27,,,,,,,,,,,,,,
AZO,2023-10-30,,,,,,,,,,,,,,
AZO,2023-10-31,,,,,,,,,,,,,,
AZO,2023-11-01,,,,,,,,,,,,,,
AZO,2023-11-02,,,,,,,,,,,,,,
AZO,2023-11-03,,,,,,,,,,,,,,
AZO,2023-11-06,,,,,,,,,,,,,,
AZO,2023-11-07,,,,,,,,,,,,,,
AZO,2023-11-08,,,,,,,,,,,,,,
AZO,2023-11-09,,,,,,,,,,,,,,
AZO,2023-11-10,,,,,,,,,,,,,,
AZO,2023-11-13,,,,,,,,,,,,,,
AZO,2023-11-14,,,,,,,,,,,,,,
AZO,2023-11-15,,,,,,,,,,,,,,
AZO,2023-11-16,,,,,,,,,,,,,,
AZO,2023-11-17,,,,,,,,,,,,,,
AZO,2023-11-20,,,,,,,,,,,,,,
AZO,2023-11-21,,,,,,,,,,,,,,
AZO,2023-11-22,,,,,,,,,,,,,,
AZO,2023-11-24,,,,,,,,,,,,,,
AZO,2023-11-27,,,,,,,,,,,,,,
AZO,2023-11-28,,,,,,,,,,,,,,
AZO,2023-11-29,,,,,,,,,,,,,,
AZO,2023-11-30,,,,,,,,,,,,,,
AZO,2023-12-01,,,,,,,,,,,,,,
AZO,2023-12-04,,,,,,,,,,,,,,
AZO,2023-12-05,,,,,,,,,,,,,,
AZO,2023-12-06,,,,,,,,,,,,,,
AZO,2023-12-07,,,,,,,,,,,,,,
AZO,2023-12-08,,,,,,,,,,,,,,
AZO,2023-12-11,,,,,,,,,,,,,,
AZO,2023-12-12,,,,,,,,,,,,,,
AZO,2023-12-13,,,,,,,,,,,,,,
AZO,2023-12-14,,,,,,,,,,,,,,
AZO,2023-12-15,,,,,,,,,,,,,,
AZO,2023-12-18,,,,,,,,,,,,,,
AZO,2023-12-19,,,,,,,,,,,,,,
AZO,2023-12-20,,,,,,,,,,,,,,
AZO,2023-12-21,,,,,,,,,,,,,,
AZO,2023-12-22,,,,,,,,,,,,,,
AZO,2023-12-26,,,,,,,,,,,,,,
AZO,2023-12-27,,,,,,,,,,,,,,
AZO,2023-12-28,,,,,,,,,,,,,,
AZO,2023-12-29,,,,,,,,,,,,,,
AZO,2024-01-02,,,,,,,,,,,,,,
AZO,2024-01-03,,,,,,,,,,,,,,
AZO,2024-01-04,,,,,,,,,,,,,,
AZO,2024-01-05,,,,,,,,,,,,,,
AZO,2024-01-08,,,,,,,,,,,,,,
AZO,2024-01-09,,,,,,,,,,,,,,
AZO,2024-01-10,,,,,,,,,,,,,,
AZO,2024-01-11,,,,,,,,,,,,,,
AZO,2024-01-12,,,,,,,,,,,,,,
AZO,2024-01-16,,,,,,,,,,,,,,
AZO,2024-01-17,,,,,,,,,,,,,,
AZO,2024-01-18,,,,,,,,,,,,,,
AZO,2024-01-19,,,,,,,,,,,,,,
AZO,2024-01-22,,,,,,,,,,,,,,
AZO,2024-01-23,,,,,,,,,,,,,,
AZO,2024-01-24,,,,,,,,,,,,,,
AZO,2024-01-25,,,,,,,,,,,,,,
AZO,2024-01-26,,,,,,,,,,,,,,
AZO,2024-01-29,,,,,,,,,,,,,,
AZO,2024-01-30,,,,,,,,,,,,,,
AZO,2024-01-31,,,,,,,,,,,,,,
AZO,2024-02-01,,,,,,,,,,,,,,
AZO,2024-02-02,,,,,,,,,,,,,,
AZO,2024-02-05,,,,,,,,,,,,,,
AZO,2024-02-06,,,,,,,,,,,,,,
AZO,2024-02-07,,,,,,,,,,,,,,
AZO,2024-02-08,,,,,,,,,,,,,,
AZO,2024-02-09,,,,,,,,,,,,,,
AZO,2024-02-12,,,,,,,,,,,,,,
AZO,2024-02-13,,,,,,,,,,,,,,
AZO,2024-02-14,,,,,,,,,,,,,,
AZO,2024-02-15,,,,,,,,,,,,,,
AZO,2024-02-16,,,,,,,,,,,,,,
AZO,2024-02-20,,,,,,,,,,,,,,
AZO,2024-02-21,,,,,,,,,,,,,,
AZO,2024-02-22,,,,,,,,,,,,,,
AZO,2024-02-23,,,,,,,,,,,,,,
AZO,2024-02-26,,,,,,,,,,,,,,
AZO,2024-02-27,,,,,,,,,,,,,,
AZO,2024-02-28,,,,,,,,,,,,,,
AZO,2024-02-29,,,,,,,,,,,,,,
AZO,2024-03-01,,,,,,,,,,,,,,
AZO,2024-03-04,,,,,,,,,,,,,,
AZO,2024-03-05,,,,,,,,,,,,,,
AZO,2024-03-06,,,,,,,,,,,,,,
AZO,2024-03-07,,,,,,,,,,,,,,
AZO,2024-03-08,,,,,,,,,,,,,,
AZO,2024-03-11,,,,,,,,,,,,,,
AZO,2024-03-12,,,,,,,,,,,,,,
AZO,2024-03-13,,,,,,,,,,,,,,
AZO,2024-03-14,,,,,,,,,,,,,,
AZO,2024-03-15,,,,,,,,,,,,,,
AZO,2024-03-18,,,,,,,,,,,,,,
AZO,2024-03-19,,,,,,,,,,,,,,
AZO,2024-03-20,,,,,,,,,,,,,,
AZO,2024-03-21,,,,,,,,,,,,,,
AZO,2024-03-22,,,,,,,,,,,,,,
AZO,2024-03-25,,,,,,,,,,,,,,
AZO,2024-03-26,,,,,,,,,,,,,,
AZO,2024-03-27,,,,,,,,,,,,,,
AZO,2024-03-28,,,,,,,,,,,,,,
BA,2023-10-02,,,,,,,,,,,,,,
BA,2023-10-03,,,,,,,,,,,,,,
BA,2023-10-04,,,,,,,,,,,,,,
BA,2023-10-05,,,,,,,,,,,,,,
BA,2023-10-06,,,,,,,,,,,,,,
BA,2023-10-09,,,,,,,,,,,,,,
BA,2023-10-10,,,,,,,,,,,,,,
BA,2023-10-11,,,,,,,,,,,,,,
BA,2023-10-12,,,,,,,,,,,,,,
BA,2023-10-13,,,,,,,,,,,,,,
BA,2023-10-16,,,,,,,,,,,,,,
BA,2023-10-17,,,,,,,,,,,,,,
BA,2023-10-18,,,,,,,,,,,,,,
BA,2023-10-19,,,,,,,,,,,,,,
BA,2023-10-20,,,,,,,,,,,,,,
BA,2023-10-23,,,,,,,,,,,,,,
BA,2023-10-24,,,,,,,,,,,,,,
BA,2023-10-25,,,,,,,,,,,,,,
BA,2023-10-26,,,,,,,,,,,,,,
BA,2023-10-27,,,,,,,,,,,,,,
BA,2023-10-30,,,,,,,,,,,,,,
BA,2023-10-31,,,,,,,,,,,,,,
BA,2023-11-01,,,,,,,,,,,,,,
BA,2023-11-02,,,,,,,,,,,,,,
BA,2023-11-03,,,,,,,,,,,,,,
BA,2023-11-06,,,,,,,,,,,,,,
BA,2023-11-07,,,,,,,,,,,,,,
BA,2023-11-08,,,,,,,,,,,,,,
BA,2023-11-09,,,,,,,,,,,,,,
BA,2023-11-10,,,,,,,,,,,,,,
BA,2023-11-13,,,,,,,,,,,,,,
BA,2023-11-14,,,,,,,,,,,,,,
BA,2023-11-15,,,,,,,,,,,,,,
BA,2023-11-16,,,,,,,,,,,,,,
BA,2023-11-17,,,,,,,,,,,,,,
BA,2023-11-20,,,,,,,,,,,,,,
BA,2023-11-21,,,,,,,,,,,,,,
